condition,seed,task_name,realized_sample_count,realized_sample_fraction,realized_target_token_count,effective_loss_weight,frequency,kind,op,reference_learnability,formal_utility,intended_frequency,frequency_error,target_data_seen
pretrain_same_operation_unrelated,7,S00_surface_rotate,21924,0.0876567297850563,131544,0.0876567297850563,0.088356497064568,surface_control,surface_rotate,2.0,0.0,0.088356497064568,-0.0006997672795116955,250000
pretrain_same_operation_unrelated,7,S01_surface_rotate,3365,0.013453972620266121,20190,0.013453972620266121,0.0134641728018988,surface_control,surface_rotate,2.0,0.0,0.0134641728018988,-1.0200181632679522e-05,250000
pretrain_same_operation_unrelated,7,S02_surface_rotate,3566,0.014257612589559878,21396,0.014257612589559878,0.0142969842826973,surface_control,surface_rotate,2.0,0.0,0.0142969842826973,-3.937169313742231e-05,250000
pretrain_same_operation_unrelated,7,U00_unrelated_substitute,2454,0.00981160440122825,14724,0.00981160440122825,0.0099539167317642,unrelated,substitute,1.5,0.0,0.0099539167317642,-0.00014231233053594965,250000
pretrain_same_operation_unrelated,7,U01_unrelated_substitute,2975,0.011894671187308086,17850,0.011894671187308086,0.0120540867248666,unrelated,substitute,1.5,0.0,0.0120540867248666,-0.00015941553755851288,250000
pretrain_same_operation_unrelated,7,U02_unrelated_substitute,2747,0.010983079580348004,16482,0.010983079580348004,0.0109061632033235,unrelated,substitute,1.5,0.0,0.0109061632033235,7.691637702450342e-05,250000
pretrain_same_operation_unrelated,8,A00_copy,2858,0.011426880757420675,17148,0.011426880757420675,0.0114521109717608,atomic,copy,1.0,0.0,0.0114521109717608,-2.523021434012486e-05,250000
pretrain_same_operation_unrelated,8,A01_reverse,7804,0.031202021494370524,46824,0.031202021494370524,0.0315479628573997,atomic,reverse,2.0,0.0249583463503928,0.0315479628573997,-0.0003459413630291751,250000
pretrain_same_operation_unrelated,8,A02_substitute,2413,0.009647677840327534,14478,0.009647677840327534,0.0095362756947815,atomic,substitute,1.5,0.0206098816944667,0.0095362756947815,0.00011140214554603359,250000
pretrain_same_operation_unrelated,8,A03_copy,2631,0.01051928735926305,15786,0.01051928735926305,0.0104088219420859,atomic,copy,1.0,0.0679819703578995,0.0104088219420859,0.00011046541717715103,250000
pretrain_same_operation_unrelated,8,A04_reverse,3233,0.012926209058341864,19398,0.012926209058341864,0.0127210958869839,atomic,reverse,2.0,0.1001411946438212,0.0127210958869839,0.0002051131713579641,250000
pretrain_same_operation_unrelated,8,A05_substitute,4693,0.018763593909928353,28158,0.018763593909928353,0.018948519685711,atomic,substitute,1.5,0.1352490775505666,0.018948519685711,-0.00018492577578264544,250000
pretrain_same_operation_unrelated,8,A06_copy,69644,0.27845125383828045,417864,0.27845125383828045,0.2800372519400079,atomic,copy,1.0,0.1532282552757172,0.2800372519400079,-0.0015859981017274372,250000
pretrain_same_operation_unrelated,8,A07_reverse,16382,0.06549865660184237,98292,0.06549865660184237,0.065320998729833,atomic,reverse,2.0,0.1985323344506372,0.065320998729833,0.00017765787200936523,250000
pretrain_same_operation_unrelated,8,C00_reverse_then_substitute_04_03,4079,0.016308693705220062,24474,0.016308693705220062,0.0163049692906072,composite,reverse_then_substitute,3.0,0.0,0.0163049692906072,3.724414612861493e-06,250000
pretrain_same_operation_unrelated,8,C01_substitute_then_reverse_04_06,9155,0.03660360158648925,54930,0.03660360158648925,0.0362963425666403,composite,substitute_then_reverse,3.0,0.0,0.0362963425666403,0.00030725901984895304,250000
pretrain_same_operation_unrelated,8,C02_copy_then_substitute_06_04,5593,0.0223619818321392,33558,0.0223619818321392,0.0225815364361807,composite,copy_then_substitute,3.0,0.0,0.0225815364361807,-0.00021955460404149765,250000
pretrain_same_operation_unrelated,8,C03_reverse_then_substitute_07_02,5109,0.020426848771750255,30654,0.020426848771750255,0.0206098816944667,composite,reverse_then_substitute,3.0,0.0,0.0206098816944667,-0.00018303292271644456,250000
pretrain_same_operation_unrelated,8,C04_substitute_then_reverse_03_06,13117,0.0524445048618219,78702,0.0524445048618219,0.0516770010672922,composite,substitute_then_reverse,3.0,0.0,0.0516770010672922,0.0007675037945297017,250000
pretrain_same_operation_unrelated,8,C05_copy_then_substitute_06_07,10632,0.0425089559877175,63792,0.0425089559877175,0.0426733752056038,composite,copy_then_substitute,3.0,0.0,0.0426733752056038,-0.00016441921788629826,250000
pretrain_same_operation_unrelated,8,C06_reverse_then_substitute_05_07,34172,0.1366267911975435,205032,0.1366267911975435,0.1352490775505666,composite,reverse_then_substitute,3.0,0.0,0.1352490775505666,0.0013777136469769191,250000
pretrain_same_operation_unrelated,8,C07_substitute_then_reverse_01_04,6400,0.0255885363357216,38400,0.0255885363357216,0.0249583463503928,composite,substitute_then_reverse,3.0,0.0,0.0249583463503928,0.0006301899853287975,250000
pretrain_same_operation_unrelated,8,K00_shortcut_for_A02_substitute,4310,0.017232279938587513,25860,0.017232279938587513,0.0175299779461095,shortcut,shortcut_identity,1.0,0.0,0.0175299779461095,-0.0002976980075219855,250000
pretrain_same_operation_unrelated,8,K01_shortcut_for_A05_substitute,3704,0.014809365404298874,22224,0.014809365404298874,0.015236661713767,shortcut,shortcut_identity,1.0,0.0,0.015236661713767,-0.0004272963094681271,250000
pretrain_same_operation_unrelated,8,K02_shortcut_for_A03_copy,6981,0.027911495649948822,41886,0.027911495649948822,0.0278779716606898,shortcut,shortcut_identity,1.0,0.0,0.0278779716606898,3.35239892590225e-05,250000
pretrain_same_operation_unrelated,8,S00_surface_rotate,22071,0.0882444664790174,132426,0.0882444664790174,0.088356497064568,surface_control,surface_rotate,2.0,0.0,0.088356497064568,-0.0001120305855505932,250000
pretrain_same_operation_unrelated,8,S01_surface_rotate,3336,0.013338024564994883,20016,0.013338024564994883,0.0134641728018988,surface_control,surface_rotate,2.0,0.0,0.0134641728018988,-0.0001261482369039179,250000
pretrain_same_operation_unrelated,8,S02_surface_rotate,3671,0.01467742451381781,22026,0.01467742451381781,0.0142969842826973,surface_control,surface_rotate,2.0,0.0,0.0142969842826973,0.00038044023112050913,250000
pretrain_same_operation_unrelated,8,U00_unrelated_substitute,2399,0.009591702917093142,14394,0.009591702917093142,0.0099539167317642,unrelated,substitute,1.5,0.0,0.0099539167317642,-0.00036221381467105816,250000
pretrain_same_operation_unrelated,8,U01_unrelated_substitute,2977,0.011902667604912999,17862,0.011902667604912999,0.0120540867248666,unrelated,substitute,1.5,0.0,0.0120540867248666,-0.00015141911995360073,250000
pretrain_same_operation_unrelated,8,U02_unrelated_substitute,2748,0.01098707778915046,16488,0.01098707778915046,0.0109061632033235,unrelated,substitute,1.5,0.0,0.0109061632033235,8.09145858269595e-05,250000
pretrain_same_operation_unrelated,9,A00_copy,2861,0.011438875383828045,17166,0.011438875383828045,0.0114521109717608,atomic,copy,1.0,0.0,0.0114521109717608,-1.3235587932754894e-05,250000
pretrain_same_operation_unrelated,9,A01_reverse,7944,0.03176177072671443,47664,0.03176177072671443,0.0315479628573997,atomic,reverse,2.0,0.0249583463503928,0.0315479628573997,0.00021380786931473467,250000
pretrain_same_operation_unrelated,9,A02_substitute,2395,0.009575710081883316,14370,0.009575710081883316,0.0095362756947815,atomic,substitute,1.5,0.0206098816944667,0.0095362756947815,3.943438710181553e-05,250000
pretrain_same_operation_unrelated,9,A03_copy,2570,0.010275396622313204,15420,0.010275396622313204,0.0104088219420859,atomic,copy,1.0,0.0679819703578995,0.0104088219420859,-0.00013342531977269569,250000
pretrain_same_operation_unrelated,9,A04_reverse,3124,0.012490404298874104,18744,0.012490404298874104,0.0127210958869839,atomic,reverse,2.0,0.1001411946438212,0.0127210958869839,-0.00023069158810979512,250000
pretrain_same_operation_unrelated,9,A05_substitute,4685,0.0187316082395087,28110,0.0187316082395087,0.018948519685711,atomic,substitute,1.5,0.1352490775505666,0.018948519685711,-0.00021691144620229752,250000
pretrain_same_operation_unrelated,9,A06_copy,70494,0.2818497313203685,422964,0.2818497313203685,0.2800372519400079,atomic,copy,1.0,0.1532282552757172,0.2800372519400079,0.0018124793803606098,250000
pretrain_same_operation_unrelated,9,A07_reverse,16391,0.06553464048106449,98346,0.06553464048106449,0.065320998729833,atomic,reverse,2.0,0.1985323344506372,0.065320998729833,0.00021364175123148033,250000
pretrain_same_operation_unrelated,9,C00_reverse_then_substitute_04_03,4055,0.016212736693961106,24330,0.016212736693961106,0.0163049692906072,composite,reverse_then_substitute,3.0,0.0,0.0163049692906072,-9.223259664609476e-05,250000
pretrain_same_operation_unrelated,9,C01_substitute_then_reverse_04_06,9168,0.036655578300921185,55008,0.036655578300921185,0.0362963425666403,composite,substitute_then_reverse,3.0,0.0,0.0362963425666403,0.0003592357342808855,250000
pretrain_same_operation_unrelated,9,C02_copy_then_substitute_06_04,5612,0.022437947799385877,33672,0.022437947799385877,0.0225815364361807,composite,copy_then_substitute,3.0,0.0,0.0225815364361807,-0.00014358863679482178,250000
pretrain_same_operation_unrelated,9,C03_reverse_then_substitute_07_02,5194,0.02076669651995906,31164,0.02076669651995906,0.0206098816944667,composite,reverse_then_substitute,3.0,0.0,0.0206098816944667,0.00015681482549236014,250000
pretrain_same_operation_unrelated,9,C04_substitute_then_reverse_03_06,12823,0.05126903147389969,76938,0.05126903147389969,0.0516770010672922,composite,substitute_then_reverse,3.0,0.0,0.0516770010672922,-0.0004079695933925098,250000
pretrain_same_operation_unrelated,9,C05_copy_then_substitute_06_07,10658,0.04261290941658137,63948,0.04261290941658137,0.0426733752056038,composite,copy_then_substitute,3.0,0.0,0.0426733752056038,-6.0465789022426386e-05,250000
pretrain_same_operation_unrelated,9,C06_reverse_then_substitute_05_07,33582,0.13426784800409416,201492,0.13426784800409416,0.1352490775505666,composite,reverse_then_substitute,3.0,0.0,0.1352490775505666,-0.000981229546472423,250000
pretrain_same_operation_unrelated,9,C07_substitute_then_reverse_01_04,6152,0.024596980552712384,36912,0.024596980552712384,0.0249583463503928,composite,substitute_then_reverse,3.0,0.0,0.0249583463503928,-0.00036136579768041716,250000
pretrain_same_operation_unrelated,9,K00_shortcut_for_A02_substitute,4385,0.01753214559877175,26310,0.01753214559877175,0.0175299779461095,shortcut,shortcut_identity,1.0,0.0,0.0175299779461095,2.167652662251468e-06,250000
pretrain_same_operation_unrelated,9,K01_shortcut_for_A05_substitute,3856,0.015417093142272261,23136,0.015417093142272261,0.015236661713767,shortcut,shortcut_identity,1.0,0.0,0.015236661713767,0.00018043142850526078,250000
pretrain_same_operation_unrelated,9,K02_shortcut_for_A03_copy,7081,0.02831131653019447,42486,0.02831131653019447,0.0278779716606898,shortcut,shortcut_identity,1.0,0.0,0.0278779716606898,0.0004333448695046718,250000
pretrain_same_operation_unrelated,9,S00_surface_rotate,21934,0.08769671187308085,131604,0.08769671187308085,0.088356497064568,surface_control,surface_rotate,2.0,0.0,0.088356497064568,-0.0006597851914871417,250000
pretrain_same_operation_unrelated,9,S01_surface_rotate,3234,0.01293020726714432,19404,0.01293020726714432,0.0134641728018988,surface_control,surface_rotate,2.0,0.0,0.0134641728018988,-0.0005339655347544811,250000
pretrain_same_operation_unrelated,9,S02_surface_rotate,3563,0.014245617963152508,21378,0.014245617963152508,0.0142969842826973,surface_control,surface_rotate,2.0,0.0,0.0142969842826973,-5.1366319544792274e-05,250000
pretrain_same_operation_unrelated,9,U00_unrelated_substitute,2501,0.009999520214943705,15006,0.009999520214943705,0.0099539167317642,unrelated,substitute,1.5,0.0,0.0099539167317642,4.560348317950505e-05,250000
pretrain_same_operation_unrelated,9,U01_unrelated_substitute,3065,0.012254509979529172,18390,0.012254509979529172,0.0120540867248666,unrelated,substitute,1.5,0.0,0.0120540867248666,0.0002004232546625722,250000
pretrain_same_operation_unrelated,9,U02_unrelated_substitute,2785,0.01113501151484135,16710,0.01113501151484135,0.0109061632033235,unrelated,substitute,1.5,0.0,0.0109061632033235,0.00022884831151784996,250000
upweight_component,0,A00_copy,2724,0.010891120777891505,16344,0.010891120777891505,0.0114521109717608,atomic,copy,1.0,0.0,0.0114521109717608,-0.0005609901938692947,250000
upweight_component,0,A01_reverse,7488,0.029938587512794268,44928,0.029938587512794268,0.0315479628573997,atomic,reverse,2.0,0.0249583463503928,0.0315479628573997,-0.0016093753446054307,250000
upweight_component,0,A02_substitute,2219,0.008872025332650973,13314,0.008872025332650973,0.0095362756947815,atomic,substitute,1.5,0.0206098816944667,0.0095362756947815,-0.0006642503621305269,250000
upweight_component,0,A03_copy,2339,0.009351810388945753,14034,0.009351810388945753,0.0104088219420859,atomic,copy,1.0,0.0679819703578995,0.0104088219420859,-0.0010570115531401466,250000
upweight_component,0,A04_reverse,2931,0.01171875,17586,0.01171875,0.0127210958869839,atomic,reverse,2.0,0.1001411946438212,0.0127210958869839,-0.0010023458869838995,250000
upweight_component,0,A05_substitute,4399,0.017588120522006142,26394,0.017588120522006142,0.018948519685711,atomic,substitute,1.5,0.1352490775505666,0.018948519685711,-0.001360399163704857,250000
upweight_component,0,A06_copy,65884,0.263417988741044,395304,0.263417988741044,0.2800372519400079,atomic,copy,1.0,0.1532282552757172,0.2800372519400079,-0.016619263198963896,250000
upweight_component,0,A07_reverse,30494,0.1219213792221085,182964,0.1219213792221085,0.065320998729833,atomic,reverse,2.0,0.1985323344506372,0.065320998729833,0.05660038049227549,250000
upweight_component,0,C00_reverse_then_substitute_04_03,3849,0.015389105680655067,23094,0.015389105680655067,0.0163049692906072,composite,reverse_then_substitute,3.0,0.0,0.0163049692906072,-0.0009158636099521333,250000
upweight_component,0,C01_substitute_then_reverse_04_06,8662,0.0346324846468782,51972,0.0346324846468782,0.0362963425666403,composite,substitute_then_reverse,3.0,0.0,0.0362963425666403,-0.0016638579197620976,250000
upweight_component,0,C02_copy_then_substitute_06_04,5191,0.020754701893551688,31146,0.020754701893551688,0.0225815364361807,composite,copy_then_substitute,3.0,0.0,0.0225815364361807,-0.0018268345426290106,250000
upweight_component,0,C03_reverse_then_substitute_07_02,4731,0.018915525844421698,28386,0.018915525844421698,0.0206098816944667,composite,reverse_then_substitute,3.0,0.0,0.0206098816944667,-0.0016943558500450012,250000
upweight_component,0,C04_substitute_then_reverse_03_06,12219,0.04885411335721597,73314,0.04885411335721597,0.0516770010672922,composite,substitute_then_reverse,3.0,0.0,0.0516770010672922,-0.00282288771007623,250000
upweight_component,0,C05_copy_then_substitute_06_07,10174,0.04067777635619243,61044,0.04067777635619243,0.0426733752056038,composite,copy_then_substitute,3.0,0.0,0.0426733752056038,-0.001995598849411369,250000
upweight_component,0,C06_reverse_then_substitute_05_07,31944,0.1277187819856704,191664,0.1277187819856704,0.1352490775505666,composite,reverse_then_substitute,3.0,0.0,0.1352490775505666,-0.007530295564896178,250000
upweight_component,0,C07_substitute_then_reverse_01_04,5855,0.023409512538382804,35130,0.023409512538382804,0.0249583463503928,composite,substitute_then_reverse,3.0,0.0,0.0249583463503928,-0.001548833812009997,250000
upweight_component,0,K00_shortcut_for_A02_substitute,4031,0.01611677968270215,24186,0.01611677968270215,0.0175299779461095,shortcut,shortcut_identity,1.0,0.0,0.0175299779461095,-0.001413198263407349,250000
upweight_component,0,K01_shortcut_for_A05_substitute,3562,0.014241619754350052,21372,0.014241619754350052,0.015236661713767,shortcut,shortcut_identity,1.0,0.0,0.015236661713767,-0.000995041959416949,250000
upweight_component,0,K02_shortcut_for_A03_copy,6469,0.025864412743091095,38814,0.025864412743091095,0.0278779716606898,shortcut,shortcut_identity,1.0,0.0,0.0278779716606898,-0.002013558917598704,250000
upweight_component,0,S00_surface_rotate,20810,0.08320272517911975,124860,0.08320272517911975,0.088356497064568,surface_control,surface_rotate,2.0,0.0,0.088356497064568,-0.005153771885448244,250000
upweight_component,0,S01_surface_rotate,3149,0.012590359518935517,18894,0.012590359518935517,0.0134641728018988,surface_control,surface_rotate,2.0,0.0,0.0134641728018988,-0.0008738132829632841,250000
upweight_component,0,S02_surface_rotate,3390,0.013553927840327534,20340,0.013553927840327534,0.0142969842826973,surface_control,surface_rotate,2.0,0.0,0.0142969842826973,-0.0007430564423697664,250000
