condition,seed,data_seen,task_i,task_j,grad_cosine_mean
baseline,0,0,A11_xor2_14_34,A00_not_bit_26,-0.0900687893246134
baseline,0,0,A11_xor2_14_34,A01_xor2_40_1,0.024417327965309404
baseline,0,0,A11_xor2_14_34,A02_bit_1,0.06432981314390529
baseline,0,0,A11_xor2_14_34,A03_and_bits_23_25,0.02169082932453903
baseline,0,0,A11_xor2_14_34,A04_not_bit_0,-0.11090442542185155
baseline,0,0,A11_xor2_14_34,A05_and_bits_5_25,0.019743111571680863
baseline,0,0,A11_xor2_14_34,A06_and_bits_18_35,-0.00975130337026274
baseline,0,0,A11_xor2_14_34,A07_and_bits_46_18,-0.013043679143809588
baseline,0,0,A11_xor2_14_34,A08_not_bit_40,0.23586537827965154
baseline,0,0,A11_xor2_14_34,A09_xor2_42_32,-0.057020995745492936
baseline,0,0,A11_xor2_14_34,A10_xor2_25_39,0.07483596968617492
baseline,0,0,A11_xor2_14_34,A11_xor2_14_34,1.0000006099800405
baseline,0,0,A11_xor2_14_34,C00_or_04_01,0.0033381863163627766
baseline,0,0,A11_xor2_14_34,C01_or_09_02,-0.013230605614570222
baseline,0,0,A11_xor2_14_34,C02_and_05_09,0.02400083148091
baseline,0,0,A11_xor2_14_34,C03_and_04_05,0.008386105936833307
baseline,0,0,A11_xor2_14_34,C04_or_09_04,-0.009824862437708517
baseline,0,0,A11_xor2_14_34,C05_or_04_07,0.009827045392500023
baseline,0,0,A11_xor2_14_34,C06_and_05_09,0.005827862207379431
baseline,0,0,A11_xor2_14_34,C07_and_09_00,-0.02641827309090961
baseline,0,0,A11_xor2_14_34,K00_shortcut_for_10_bit39,0.05562178831063609
baseline,0,0,A11_xor2_14_34,K01_shortcut_for_09_bit45,-0.02169413101767577
baseline,0,0,A11_xor2_14_34,K02_shortcut_for_07_bit11,0.12208070459465838
baseline,0,0,A11_xor2_14_34,K03_shortcut_for_07_bit23,-0.06592748882685313
baseline,0,0,A11_xor2_14_34,S00_surface_xor_12_45,0.10009940567343616
baseline,0,0,A11_xor2_14_34,S01_surface_xor_25_7,-0.09193263276893154
baseline,0,0,A11_xor2_14_34,S02_surface_xor_35_38,0.03090505376451429
baseline,0,0,A11_xor2_14_34,S03_surface_xor_28_44,0.03355838830091628
baseline,0,0,A11_xor2_14_34,U00_xor2_35_7,-0.07427943231123676
baseline,0,0,A11_xor2_14_34,U01_eq2_3_23,0.1040224128343616
baseline,0,0,A11_xor2_14_34,U02_and_bits_10_16,0.01774103798360686
baseline,0,0,A11_xor2_14_34,U03_xor2_36_26,0.12967808535701308
baseline,0,0,C00_or_04_01,A00_not_bit_26,0.4654054648050285
baseline,0,0,C00_or_04_01,A01_xor2_40_1,0.9010667009746773
baseline,0,0,C00_or_04_01,A02_bit_1,0.7210751266027182
baseline,0,0,C00_or_04_01,A03_and_bits_23_25,-0.958511563632567
baseline,0,0,C00_or_04_01,A04_not_bit_0,-0.13886012114325896
baseline,0,0,C00_or_04_01,A05_and_bits_5_25,-0.9453597201626629
baseline,0,0,C00_or_04_01,A06_and_bits_18_35,-0.9514807271847001
baseline,0,0,C00_or_04_01,A07_and_bits_46_18,-0.9545826797676945
baseline,0,0,C00_or_04_01,A08_not_bit_40,-0.5474810524865086
baseline,0,0,C00_or_04_01,A09_xor2_42_32,-0.5304081929107172
baseline,0,0,C00_or_04_01,A10_xor2_25_39,-0.30596221459725076
baseline,0,0,C00_or_04_01,A11_xor2_14_34,0.0033381863163627766
baseline,0,0,C00_or_04_01,C00_or_04_01,1.0000010618676367
baseline,0,0,C00_or_04_01,C01_or_09_02,0.9639636296900826
baseline,0,0,C00_or_04_01,C02_and_05_09,-0.959727990113785
baseline,0,0,C00_or_04_01,C03_and_04_05,-0.9574063262228746
baseline,0,0,C00_or_04_01,C04_or_09_04,0.9679961725366423
baseline,0,0,C00_or_04_01,C05_or_04_07,0.9475585010934784
baseline,0,0,C00_or_04_01,C06_and_05_09,-0.9657896414207525
baseline,0,0,C00_or_04_01,C07_and_09_00,-0.960278648637808
baseline,0,0,C00_or_04_01,K00_shortcut_for_10_bit39,0.5888642067637203
baseline,0,0,C00_or_04_01,K01_shortcut_for_09_bit45,-0.24222317654194386
baseline,0,0,C00_or_04_01,K02_shortcut_for_07_bit11,0.7155532364011902
baseline,0,0,C00_or_04_01,K03_shortcut_for_07_bit23,0.01715352355872163
baseline,0,0,C00_or_04_01,S00_surface_xor_12_45,0.6800492748120354
baseline,0,0,C00_or_04_01,S01_surface_xor_25_7,-0.4096749408954085
baseline,0,0,C00_or_04_01,S02_surface_xor_35_38,0.8521298318262427
baseline,0,0,C00_or_04_01,S03_surface_xor_28_44,0.5336843369875945
baseline,0,0,C00_or_04_01,U00_xor2_35_7,0.7599126390762927
baseline,0,0,C00_or_04_01,U01_eq2_3_23,-0.17475545948864638
baseline,0,0,C00_or_04_01,U02_and_bits_10_16,-0.9434443616139732
baseline,0,0,C00_or_04_01,U03_xor2_36_26,-0.2894314171893037
baseline,0,0,C01_or_09_02,A00_not_bit_26,0.45533042885816294
baseline,0,0,C01_or_09_02,A01_xor2_40_1,0.9080820080705895
baseline,0,0,C01_or_09_02,A02_bit_1,0.771823188389402
baseline,0,0,C01_or_09_02,A03_and_bits_23_25,-0.9594581988142852
baseline,0,0,C01_or_09_02,A04_not_bit_0,-0.1865306916410813
baseline,0,0,C01_or_09_02,A05_and_bits_5_25,-0.9535101686869237
baseline,0,0,C01_or_09_02,A06_and_bits_18_35,-0.9508986821942456
baseline,0,0,C01_or_09_02,A07_and_bits_46_18,-0.947915509448865
baseline,0,0,C01_or_09_02,A08_not_bit_40,-0.5739190650377086
baseline,0,0,C01_or_09_02,A09_xor2_42_32,-0.5472195654358094
baseline,0,0,C01_or_09_02,A10_xor2_25_39,-0.3231299604805951
baseline,0,0,C01_or_09_02,A11_xor2_14_34,-0.013230605614570222
baseline,0,0,C01_or_09_02,C00_or_04_01,0.9639636296900826
baseline,0,0,C01_or_09_02,C01_or_09_02,1.0000013373829166
baseline,0,0,C01_or_09_02,C02_and_05_09,-0.962063076112183
baseline,0,0,C01_or_09_02,C03_and_04_05,-0.9612509226920948
baseline,0,0,C01_or_09_02,C04_or_09_04,0.9662053880688174
baseline,0,0,C01_or_09_02,C05_or_04_07,0.9351651404584485
baseline,0,0,C01_or_09_02,C06_and_05_09,-0.9660185381390852
baseline,0,0,C01_or_09_02,C07_and_09_00,-0.961126792549982
baseline,0,0,C01_or_09_02,K00_shortcut_for_10_bit39,0.5902551251885503
baseline,0,0,C01_or_09_02,K01_shortcut_for_09_bit45,-0.24683687055536713
baseline,0,0,C01_or_09_02,K02_shortcut_for_07_bit11,0.7172331109788687
baseline,0,0,C01_or_09_02,K03_shortcut_for_07_bit23,0.009498235293262961
baseline,0,0,C01_or_09_02,S00_surface_xor_12_45,0.6946091567064616
baseline,0,0,C01_or_09_02,S01_surface_xor_25_7,-0.3839707526126429
baseline,0,0,C01_or_09_02,S02_surface_xor_35_38,0.8476514917383724
baseline,0,0,C01_or_09_02,S03_surface_xor_28_44,0.5191623851444185
baseline,0,0,C01_or_09_02,U00_xor2_35_7,0.7748859974820602
baseline,0,0,C01_or_09_02,U01_eq2_3_23,-0.1803386109916337
baseline,0,0,C01_or_09_02,U02_and_bits_10_16,-0.9489445053812853
baseline,0,0,C01_or_09_02,U03_xor2_36_26,-0.27727571495176895
baseline,0,0,C02_and_05_09,A00_not_bit_26,-0.47156732124710665
baseline,0,0,C02_and_05_09,A01_xor2_40_1,-0.9076610553648965
baseline,0,0,C02_and_05_09,A02_bit_1,-0.7007795789466699
baseline,0,0,C02_and_05_09,A03_and_bits_23_25,0.9602921959956655
baseline,0,0,C02_and_05_09,A04_not_bit_0,0.20128407823191038
baseline,0,0,C02_and_05_09,A05_and_bits_5_25,0.9654810799619367
baseline,0,0,C02_and_05_09,A06_and_bits_18_35,0.9522427770388167
baseline,0,0,C02_and_05_09,A07_and_bits_46_18,0.9522961004492303
baseline,0,0,C02_and_05_09,A08_not_bit_40,0.5749895376962043
baseline,0,0,C02_and_05_09,A09_xor2_42_32,0.5343504338021724
baseline,0,0,C02_and_05_09,A10_xor2_25_39,0.29574021450189697
baseline,0,0,C02_and_05_09,A11_xor2_14_34,0.02400083148091
baseline,0,0,C02_and_05_09,C00_or_04_01,-0.959727990113785
baseline,0,0,C02_and_05_09,C01_or_09_02,-0.962063076112183
baseline,0,0,C02_and_05_09,C02_and_05_09,1.0000003969830376
baseline,0,0,C02_and_05_09,C03_and_04_05,0.9658898662584755
baseline,0,0,C02_and_05_09,C04_or_09_04,-0.9627000353229391
baseline,0,0,C02_and_05_09,C05_or_04_07,-0.9330412166735643
baseline,0,0,C02_and_05_09,C06_and_05_09,0.9701505963416199
baseline,0,0,C02_and_05_09,C07_and_09_00,0.957393922508959
baseline,0,0,C02_and_05_09,K00_shortcut_for_10_bit39,-0.5978313618123982
baseline,0,0,C02_and_05_09,K01_shortcut_for_09_bit45,0.27759397016591164
baseline,0,0,C02_and_05_09,K02_shortcut_for_07_bit11,-0.7144399249883394
baseline,0,0,C02_and_05_09,K03_shortcut_for_07_bit23,-0.02902131921879038
baseline,0,0,C02_and_05_09,S00_surface_xor_12_45,-0.6687336254681383
baseline,0,0,C02_and_05_09,S01_surface_xor_25_7,0.4076733861322313
baseline,0,0,C02_and_05_09,S02_surface_xor_35_38,-0.8587112498597346
baseline,0,0,C02_and_05_09,S03_surface_xor_28_44,-0.5199815153410609
baseline,0,0,C02_and_05_09,U00_xor2_35_7,-0.7435708461211825
baseline,0,0,C02_and_05_09,U01_eq2_3_23,0.18762670049447364
baseline,0,0,C02_and_05_09,U02_and_bits_10_16,0.950925267698605
baseline,0,0,C02_and_05_09,U03_xor2_36_26,0.28152694921193794
baseline,0,0,C03_and_04_05,A00_not_bit_26,-0.47074629008077995
baseline,0,0,C03_and_04_05,A01_xor2_40_1,-0.9011713841026513
baseline,0,0,C03_and_04_05,A02_bit_1,-0.7050647285642276
baseline,0,0,C03_and_04_05,A03_and_bits_23_25,0.9598344851123592
baseline,0,0,C03_and_04_05,A04_not_bit_0,0.23387467757705693
baseline,0,0,C03_and_04_05,A05_and_bits_5_25,0.9587826632013144
baseline,0,0,C03_and_04_05,A06_and_bits_18_35,0.953088571920749
baseline,0,0,C03_and_04_05,A07_and_bits_46_18,0.9523109787853861
baseline,0,0,C03_and_04_05,A08_not_bit_40,0.5655883345118643
baseline,0,0,C03_and_04_05,A09_xor2_42_32,0.5517339397980817
baseline,0,0,C03_and_04_05,A10_xor2_25_39,0.3096400761277969
baseline,0,0,C03_and_04_05,A11_xor2_14_34,0.008386105936833307
baseline,0,0,C03_and_04_05,C00_or_04_01,-0.9574063262228746
baseline,0,0,C03_and_04_05,C01_or_09_02,-0.9612509226920948
baseline,0,0,C03_and_04_05,C02_and_05_09,0.9658898662584755
baseline,0,0,C03_and_04_05,C03_and_04_05,1.0000009249209454
baseline,0,0,C03_and_04_05,C04_or_09_04,-0.9608282804497669
baseline,0,0,C03_and_04_05,C05_or_04_07,-0.922385345488728
baseline,0,0,C03_and_04_05,C06_and_05_09,0.9654608682947969
baseline,0,0,C03_and_04_05,C07_and_09_00,0.9614751854970064
baseline,0,0,C03_and_04_05,K00_shortcut_for_10_bit39,-0.5667277496031328
baseline,0,0,C03_and_04_05,K01_shortcut_for_09_bit45,0.2752220487822726
baseline,0,0,C03_and_04_05,K02_shortcut_for_07_bit11,-0.7152573763203616
baseline,0,0,C03_and_04_05,K03_shortcut_for_07_bit23,-0.035765395652248275
baseline,0,0,C03_and_04_05,S00_surface_xor_12_45,-0.6942949930541334
baseline,0,0,C03_and_04_05,S01_surface_xor_25_7,0.406764708524547
baseline,0,0,C03_and_04_05,S02_surface_xor_35_38,-0.8742572291582351
baseline,0,0,C03_and_04_05,S03_surface_xor_28_44,-0.522534057148589
baseline,0,0,C03_and_04_05,U00_xor2_35_7,-0.7569056466667334
baseline,0,0,C03_and_04_05,U01_eq2_3_23,0.18443580769210607
baseline,0,0,C03_and_04_05,U02_and_bits_10_16,0.9556853088201773
baseline,0,0,C03_and_04_05,U03_xor2_36_26,0.2966028496850545
baseline,0,0,C04_or_09_04,A00_not_bit_26,0.46787893578967177
baseline,0,0,C04_or_09_04,A01_xor2_40_1,0.9027841246081464
baseline,0,0,C04_or_09_04,A02_bit_1,0.700294653305336
baseline,0,0,C04_or_09_04,A03_and_bits_23_25,-0.9663351795831003
baseline,0,0,C04_or_09_04,A04_not_bit_0,-0.141519719501866
baseline,0,0,C04_or_09_04,A05_and_bits_5_25,-0.9508434128814531
baseline,0,0,C04_or_09_04,A06_and_bits_18_35,-0.9592125511957723
baseline,0,0,C04_or_09_04,A07_and_bits_46_18,-0.9588861142581989
baseline,0,0,C04_or_09_04,A08_not_bit_40,-0.586791696419309
baseline,0,0,C04_or_09_04,A09_xor2_42_32,-0.5446068303417451
baseline,0,0,C04_or_09_04,A10_xor2_25_39,-0.29503751465999045
baseline,0,0,C04_or_09_04,A11_xor2_14_34,-0.009824862437708517
baseline,0,0,C04_or_09_04,C00_or_04_01,0.9679961725366423
baseline,0,0,C04_or_09_04,C01_or_09_02,0.9662053880688174
baseline,0,0,C04_or_09_04,C02_and_05_09,-0.9627000353229391
baseline,0,0,C04_or_09_04,C03_and_04_05,-0.9608282804497669
baseline,0,0,C04_or_09_04,C04_or_09_04,1.0000007346325652
baseline,0,0,C04_or_09_04,C05_or_04_07,0.9420109830596607
baseline,0,0,C04_or_09_04,C06_and_05_09,-0.9664784452746411
baseline,0,0,C04_or_09_04,C07_and_09_00,-0.9578324422676926
baseline,0,0,C04_or_09_04,K00_shortcut_for_10_bit39,0.5822728927581423
baseline,0,0,C04_or_09_04,K01_shortcut_for_09_bit45,-0.2610900594146627
baseline,0,0,C04_or_09_04,K02_shortcut_for_07_bit11,0.7115920423927434
baseline,0,0,C04_or_09_04,K03_shortcut_for_07_bit23,0.02050047379079017
baseline,0,0,C04_or_09_04,S00_surface_xor_12_45,0.6644402665234442
baseline,0,0,C04_or_09_04,S01_surface_xor_25_7,-0.40732214696903385
baseline,0,0,C04_or_09_04,S02_surface_xor_35_38,0.8631832380811972
baseline,0,0,C04_or_09_04,S03_surface_xor_28_44,0.5186771953783108
baseline,0,0,C04_or_09_04,U00_xor2_35_7,0.7495680754439052
baseline,0,0,C04_or_09_04,U01_eq2_3_23,-0.16096964161280297
baseline,0,0,C04_or_09_04,U02_and_bits_10_16,-0.9527075167497363
baseline,0,0,C04_or_09_04,U03_xor2_36_26,-0.2962659589612389
baseline,0,0,C05_or_04_07,A00_not_bit_26,0.474762487721681
baseline,0,0,C05_or_04_07,A01_xor2_40_1,0.8557036552681284
baseline,0,0,C05_or_04_07,A02_bit_1,0.6833021791319268
baseline,0,0,C05_or_04_07,A03_and_bits_23_25,-0.9259455999775316
baseline,0,0,C05_or_04_07,A04_not_bit_0,-0.005756509428325128
baseline,0,0,C05_or_04_07,A05_and_bits_5_25,-0.9085689132064193
baseline,0,0,C05_or_04_07,A06_and_bits_18_35,-0.9103310935697894
baseline,0,0,C05_or_04_07,A07_and_bits_46_18,-0.9071744879240291
baseline,0,0,C05_or_04_07,A08_not_bit_40,-0.5204717961330738
baseline,0,0,C05_or_04_07,A09_xor2_42_32,-0.512678159051288
baseline,0,0,C05_or_04_07,A10_xor2_25_39,-0.30949252765373303
baseline,0,0,C05_or_04_07,A11_xor2_14_34,0.009827045392500023
baseline,0,0,C05_or_04_07,C00_or_04_01,0.9475585010934784
baseline,0,0,C05_or_04_07,C01_or_09_02,0.9351651404584485
baseline,0,0,C05_or_04_07,C02_and_05_09,-0.9330412166735643
baseline,0,0,C05_or_04_07,C03_and_04_05,-0.922385345488728
baseline,0,0,C05_or_04_07,C04_or_09_04,0.9420109830596607
baseline,0,0,C05_or_04_07,C05_or_04_07,1.0000013267613392
baseline,0,0,C05_or_04_07,C06_and_05_09,-0.9376053774414045
baseline,0,0,C05_or_04_07,C07_and_09_00,-0.916264388605865
baseline,0,0,C05_or_04_07,K00_shortcut_for_10_bit39,0.5723568740618805
baseline,0,0,C05_or_04_07,K01_shortcut_for_09_bit45,-0.25481438987972593
baseline,0,0,C05_or_04_07,K02_shortcut_for_07_bit11,0.6962203766298735
baseline,0,0,C05_or_04_07,K03_shortcut_for_07_bit23,0.03653147133326811
baseline,0,0,C05_or_04_07,S00_surface_xor_12_45,0.6436113547621561
baseline,0,0,C05_or_04_07,S01_surface_xor_25_7,-0.4072548359956826
baseline,0,0,C05_or_04_07,S02_surface_xor_35_38,0.8238561097674512
baseline,0,0,C05_or_04_07,S03_surface_xor_28_44,0.521094908656899
baseline,0,0,C05_or_04_07,U00_xor2_35_7,0.7523226388910044
baseline,0,0,C05_or_04_07,U01_eq2_3_23,-0.15540627908948698
baseline,0,0,C05_or_04_07,U02_and_bits_10_16,-0.9112765765301789
baseline,0,0,C05_or_04_07,U03_xor2_36_26,-0.28600542131983653
baseline,0,0,C06_and_05_09,A00_not_bit_26,-0.4549331203428409
baseline,0,0,C06_and_05_09,A01_xor2_40_1,-0.9026637692551702
baseline,0,0,C06_and_05_09,A02_bit_1,-0.7156138095995074
baseline,0,0,C06_and_05_09,A03_and_bits_23_25,0.960455687781562
baseline,0,0,C06_and_05_09,A04_not_bit_0,0.16496568761386382
baseline,0,0,C06_and_05_09,A05_and_bits_5_25,0.9608827048439518
baseline,0,0,C06_and_05_09,A06_and_bits_18_35,0.9554679134537871
baseline,0,0,C06_and_05_09,A07_and_bits_46_18,0.956368138995544
baseline,0,0,C06_and_05_09,A08_not_bit_40,0.5854122437456947
baseline,0,0,C06_and_05_09,A09_xor2_42_32,0.5500033137471004
baseline,0,0,C06_and_05_09,A10_xor2_25_39,0.31070929622569443
baseline,0,0,C06_and_05_09,A11_xor2_14_34,0.005827862207379431
baseline,0,0,C06_and_05_09,C00_or_04_01,-0.9657896414207525
baseline,0,0,C06_and_05_09,C01_or_09_02,-0.9660185381390852
baseline,0,0,C06_and_05_09,C02_and_05_09,0.9701505963416199
baseline,0,0,C06_and_05_09,C03_and_04_05,0.9654608682947969
baseline,0,0,C06_and_05_09,C04_or_09_04,-0.9664784452746411
baseline,0,0,C06_and_05_09,C05_or_04_07,-0.9376053774414045
baseline,0,0,C06_and_05_09,C06_and_05_09,1.0000007050126332
baseline,0,0,C06_and_05_09,C07_and_09_00,0.9618927146685506
baseline,0,0,C06_and_05_09,K00_shortcut_for_10_bit39,-0.5722270701885831
baseline,0,0,C06_and_05_09,K01_shortcut_for_09_bit45,0.27129062051739283
baseline,0,0,C06_and_05_09,K02_shortcut_for_07_bit11,-0.7336102202456888
baseline,0,0,C06_and_05_09,K03_shortcut_for_07_bit23,-0.03150909127483703
baseline,0,0,C06_and_05_09,S00_surface_xor_12_45,-0.6738743675917909
baseline,0,0,C06_and_05_09,S01_surface_xor_25_7,0.41335313375044863
baseline,0,0,C06_and_05_09,S02_surface_xor_35_38,-0.855398780209699
baseline,0,0,C06_and_05_09,S03_surface_xor_28_44,-0.530543610677107
baseline,0,0,C06_and_05_09,U00_xor2_35_7,-0.7556372017067394
baseline,0,0,C06_and_05_09,U01_eq2_3_23,0.16814633298642873
baseline,0,0,C06_and_05_09,U02_and_bits_10_16,0.9536842883513443
baseline,0,0,C06_and_05_09,U03_xor2_36_26,0.29665772063575296
baseline,0,0,C07_and_09_00,A00_not_bit_26,-0.40314318207910976
baseline,0,0,C07_and_09_00,A01_xor2_40_1,-0.8992722424200097
baseline,0,0,C07_and_09_00,A02_bit_1,-0.7301258318518646
baseline,0,0,C07_and_09_00,A03_and_bits_23_25,0.9535231018658561
baseline,0,0,C07_and_09_00,A04_not_bit_0,0.23430152753300326
baseline,0,0,C07_and_09_00,A05_and_bits_5_25,0.9482571517895563
baseline,0,0,C07_and_09_00,A06_and_bits_18_35,0.9568187422550216
baseline,0,0,C07_and_09_00,A07_and_bits_46_18,0.9613564218606814
baseline,0,0,C07_and_09_00,A08_not_bit_40,0.562487374849476
baseline,0,0,C07_and_09_00,A09_xor2_42_32,0.5499563979483236
baseline,0,0,C07_and_09_00,A10_xor2_25_39,0.31599709826517935
baseline,0,0,C07_and_09_00,A11_xor2_14_34,-0.02641827309090961
baseline,0,0,C07_and_09_00,C00_or_04_01,-0.960278648637808
baseline,0,0,C07_and_09_00,C01_or_09_02,-0.961126792549982
baseline,0,0,C07_and_09_00,C02_and_05_09,0.957393922508959
baseline,0,0,C07_and_09_00,C03_and_04_05,0.9614751854970064
baseline,0,0,C07_and_09_00,C04_or_09_04,-0.9578324422676926
baseline,0,0,C07_and_09_00,C05_or_04_07,-0.916264388605865
baseline,0,0,C07_and_09_00,C06_and_05_09,0.9618927146685506
baseline,0,0,C07_and_09_00,C07_and_09_00,1.0000008493765107
baseline,0,0,C07_and_09_00,K00_shortcut_for_10_bit39,-0.5793850935080963
baseline,0,0,C07_and_09_00,K01_shortcut_for_09_bit45,0.2857061516059358
baseline,0,0,C07_and_09_00,K02_shortcut_for_07_bit11,-0.7250147454989565
baseline,0,0,C07_and_09_00,K03_shortcut_for_07_bit23,-0.013786442522715105
baseline,0,0,C07_and_09_00,S00_surface_xor_12_45,-0.6855174005580772
baseline,0,0,C07_and_09_00,S01_surface_xor_25_7,0.4111065779728593
baseline,0,0,C07_and_09_00,S02_surface_xor_35_38,-0.8550167265918526
baseline,0,0,C07_and_09_00,S03_surface_xor_28_44,-0.5412346482172475
baseline,0,0,C07_and_09_00,U00_xor2_35_7,-0.764326849754177
baseline,0,0,C07_and_09_00,U01_eq2_3_23,0.19596405483079735
baseline,0,0,C07_and_09_00,U02_and_bits_10_16,0.9517304909530653
baseline,0,0,C07_and_09_00,U03_xor2_36_26,0.2788069140582013
baseline,0,0,K00_shortcut_for_10_bit39,A00_not_bit_26,0.2903742877747749
baseline,0,0,K00_shortcut_for_10_bit39,A01_xor2_40_1,0.5456666811664644
baseline,0,0,K00_shortcut_for_10_bit39,A02_bit_1,0.43953505738998516
baseline,0,0,K00_shortcut_for_10_bit39,A03_and_bits_23_25,-0.5591368635370392
baseline,0,0,K00_shortcut_for_10_bit39,A04_not_bit_0,-0.13141452978156518
baseline,0,0,K00_shortcut_for_10_bit39,A05_and_bits_5_25,-0.5944409232751998
baseline,0,0,K00_shortcut_for_10_bit39,A06_and_bits_18_35,-0.5768966937494058
baseline,0,0,K00_shortcut_for_10_bit39,A07_and_bits_46_18,-0.5724015570447374
baseline,0,0,K00_shortcut_for_10_bit39,A08_not_bit_40,-0.31410675567489366
baseline,0,0,K00_shortcut_for_10_bit39,A09_xor2_42_32,-0.2997887550498859
baseline,0,0,K00_shortcut_for_10_bit39,A10_xor2_25_39,-0.2105498022803466
baseline,0,0,K00_shortcut_for_10_bit39,A11_xor2_14_34,0.05562178831063609
baseline,0,0,K00_shortcut_for_10_bit39,C00_or_04_01,0.5888642067637203
baseline,0,0,K00_shortcut_for_10_bit39,C01_or_09_02,0.5902551251885503
baseline,0,0,K00_shortcut_for_10_bit39,C02_and_05_09,-0.5978313618123982
baseline,0,0,K00_shortcut_for_10_bit39,C03_and_04_05,-0.5667277496031328
baseline,0,0,K00_shortcut_for_10_bit39,C04_or_09_04,0.5822728927581423
baseline,0,0,K00_shortcut_for_10_bit39,C05_or_04_07,0.5723568740618805
baseline,0,0,K00_shortcut_for_10_bit39,C06_and_05_09,-0.5722270701885831
baseline,0,0,K00_shortcut_for_10_bit39,C07_and_09_00,-0.5793850935080963
baseline,0,0,K00_shortcut_for_10_bit39,K00_shortcut_for_10_bit39,1.0000008954109185
baseline,0,0,K00_shortcut_for_10_bit39,K01_shortcut_for_09_bit45,-0.11357603444989937
baseline,0,0,K00_shortcut_for_10_bit39,K02_shortcut_for_07_bit11,0.4751470895499804
baseline,0,0,K00_shortcut_for_10_bit39,K03_shortcut_for_07_bit23,0.11643935267001658
baseline,0,0,K00_shortcut_for_10_bit39,S00_surface_xor_12_45,0.3385429670683329
baseline,0,0,K00_shortcut_for_10_bit39,S01_surface_xor_25_7,-0.126994645529537
baseline,0,0,K00_shortcut_for_10_bit39,S02_surface_xor_35_38,0.4276928168703947
baseline,0,0,K00_shortcut_for_10_bit39,S03_surface_xor_28_44,0.3744228825285579
baseline,0,0,K00_shortcut_for_10_bit39,U00_xor2_35_7,0.32117545011252696
baseline,0,0,K00_shortcut_for_10_bit39,U01_eq2_3_23,-0.10548752061580687
baseline,0,0,K00_shortcut_for_10_bit39,U02_and_bits_10_16,-0.5638132184295219
baseline,0,0,K00_shortcut_for_10_bit39,U03_xor2_36_26,-0.11987824940945481
baseline,0,0,K01_shortcut_for_09_bit45,A00_not_bit_26,-0.17891218593458627
baseline,0,0,K01_shortcut_for_09_bit45,A01_xor2_40_1,-0.19170605488936135
baseline,0,0,K01_shortcut_for_09_bit45,A02_bit_1,-0.016941634945899356
baseline,0,0,K01_shortcut_for_09_bit45,A03_and_bits_23_25,0.24194478025729071
baseline,0,0,K01_shortcut_for_09_bit45,A04_not_bit_0,0.1036827868263804
baseline,0,0,K01_shortcut_for_09_bit45,A05_and_bits_5_25,0.26005109955624034
baseline,0,0,K01_shortcut_for_09_bit45,A06_and_bits_18_35,0.2834442595679002
baseline,0,0,K01_shortcut_for_09_bit45,A07_and_bits_46_18,0.25697899439900285
baseline,0,0,K01_shortcut_for_09_bit45,A08_not_bit_40,0.20322311666690246
baseline,0,0,K01_shortcut_for_09_bit45,A09_xor2_42_32,0.14015715181669314
baseline,0,0,K01_shortcut_for_09_bit45,A10_xor2_25_39,0.0911424892092841
baseline,0,0,K01_shortcut_for_09_bit45,A11_xor2_14_34,-0.02169413101767577
baseline,0,0,K01_shortcut_for_09_bit45,C00_or_04_01,-0.24222317654194386
baseline,0,0,K01_shortcut_for_09_bit45,C01_or_09_02,-0.24683687055536713
baseline,0,0,K01_shortcut_for_09_bit45,C02_and_05_09,0.27759397016591164
baseline,0,0,K01_shortcut_for_09_bit45,C03_and_04_05,0.2752220487822726
